taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
No,362.0,iOS and Android,28645.0,*,Three,Social media,71.0,8162,4,No,20,No,4,0,19
No,203.0,iOS,49388.0,*,Three,Medical,82.0,4692,2,Yes,26,Yes,2,2,13
No,279.0,iOS and Android,42913.0,*,Three,Financial,88.0,4729,3,No,22,No,1,0,11
No,376.0,iOS and Android,42276.0,*,Three,Medical,87.0,3270,1,Yes,18,No,3,3,25
No,257.0,iOS and Android,50519.0,*,Three,Medical,53.0,8678,2,No,20,No,2,0,15
Yes,182.0,iOS and Android,24288.0,*,Three,Financial,79.0,4631,10,No,26,No,1,0,8
No,294.0,iOS and Android,14322.0,*,Three,Entertainment,94.0,4607,2,No,17,No,1,0,24
No,242.0,iOS and Android,32560.0,*,Three,Social media,63.0,5445,3,No,16,No,4,0,18
Yes,376.0,iOS,19703.0,*,Three,Entertainment,57.0,6845,3,Yes,17,No,1,1,20
No,287.0,iOS and Android,28979.0,*,Three,Financial,46.0,7666,0,No,20,No,3,0,16
No,271.0,iOS and Android,21326.0,*,Three,Financial,75.0,7472,2,No,21,No,4,0,15
No,242.0,iOS and Android,35665.0,*,Three,Financial,47.0,11215,3,No,25,No,4,0,16
No,271.0,iOS and Android,24638.0,*,Three,Social media,52.0,5001,3,No,21,No,4,0,28
No,271.0,iOS,20344.0,*,Three,Financial,61.0,10531,5,Yes,24,Yes,3,1,22
No,399.0,iOS and Android,33985.0,*,Three,Financial,74.0,14857,5,No,24,No,3,0,38
No,310.0,iOS and Android,28076.0,*,Three,Tour  Travel,75.0,19201,4,No,25,No,2,3,29
No,452.0,iOS and Android,41303.0,*,Three,Social media,99.0,5448,10,No,24,No,4,0,12
No,204.0,iOS,10329.0,*,Three,Financial,45.0,8848,2,No,25,Yes,3,2,17
No,309.0,iOS and Android,11030.0,*,Three,Tour  Travel,71.0,19230,2,No,19,No,2,1,29
No,376.0,iOS and Android,11094.0,*,Three,Social media,65.0,3930,7,No,18,No,4,1,11
Yes,212.0,iOS and Android,22931.0,*,Three,Financial,74.0,2270,8,Yes,16,No,4,0,15
No,272.0,Android OS,14975.0,*,Three,Financial,73.0,11763,11,No,24,No,1,1,17
No,287.0,iOS and Android,5919.0,*,Three,Financial,89.0,7902,6,Yes,22,No,4,0,16
No,332.0,Android OS,13374.0,*,Three,Medical,62.0,3756,4,No,20,No,3,0,14
No,271.0,iOS,7642.0,*,Three,Medical,57.0,13816,10,Yes,16,No,4,2,31
No,226.0,iOS and Android,17583.0,*,Three,Social media,110.0,5358,7,No,26,Yes,4,1,18
No,271.0,iOS and Android,48895.0,*,Three,Financial,113.0,2692,2,No,23,No,3,0,9
Yes,316.0,iOS,32691.0,*,Three,Medical,65.0,2809,8,Yes,17,No,4,0,16
No,324.0,iOS,28076.0,*,Three,Financial,54.0,6849,5,No,23,No,3,1,10
No,256.0,iOS and Android,33985.0,*,Three,Medical,105.0,6198,3,No,20,No,4,0,13
No,271.0,iOS and Android,22784.0,*,Three,Medical,49.0,2548,2,No,20,No,4,1,7
No,293.0,iOS and Android,4973.0,*,Three,Tour  Travel,57.0,6439,10,No,26,No,3,1,17
No,422.0,iOS and Android,29161.0,*,Three,Medical,86.0,11144,8,No,19,No,3,0,36
No,302.0,iOS and Android,28076.0,*,Three,Medical,100.0,2400,2,Yes,27,Yes,4,0,10
No,204.0,iOS and Android,34174.0,*,Three,Medical,65.0,6851,8,No,383,No,1,0,14
No,219.0,iOS and Android,38187.0,*,Three,Social media,95.0,2351,2,No,19,No,4,2,8
No,399.0,iOS and Android,12153.0,*,Three,Financial,96.0,2500,4,No,26,No,4,0,20
No,264.0,Android OS,42905.0,*,Three,Financial,71.0,5152,3,No,23,No,1,1,22
No,241.0,iOS,15095.0,*,Three,Financial,87.0,5354,3,No,19,No,4,2,17
No,287.0,iOS and Android,9418.0,*,Three,Medical,75.0,3116,7,Yes,22,No,2,1,13
No,257.0,iOS and Android,5892.0,*,Three,Financial,46.0,5178,5,No,18,No,3,1,17
No,392.0,iOS and Android,21782.0,*,Three,Social media,41.0,16908,1,No,17,No,1,0,40
Yes,271.0,iOS and Android,18495.0,*,Three,Other,72.0,2735,3,Yes,22,No,3,0,16
No,190.0,iOS and Android,30951.0,*,Three,Medical,37.0,6233,3,No,478,Yes,2,0,6
No,339.0,iOS and Android,33433.0,*,Three,Entertainment,58.0,6685,1,No,24,No,1,0,17
No,174.0,iOS and Android,10890.0,*,Three,Medical,89.0,3561,1,No,26,No,4,0,8
Yes,271.0,iOS,25215.0,*,Three,Financial,90.0,6452,4,Yes,21,No,4,0,12
No,257.0,iOS and Android,10675.0,*,Three,Other,65.0,6314,3,No,336,Yes,3,0,10
Yes,413.0,iOS and Android,25422.0,*,Three,Medical,88.0,19904,6,Yes,19,No,4,1,27
No,272.0,Android OS,50233.0,*,Three,Financial,81.0,7632,3,No,21,No,2,0,16
No,391.0,Android OS,25072.0,*,Three,Medical,49.0,4310,2,No,27,No,1,1,6
No,196.0,iOS,20170.0,*,Three,Financial,77.0,4409,5,No,20,No,1,1,8
No,219.0,iOS and Android,23030.0,*,Three,Medical,76.0,4388,5,No,22,No,1,1,19
Yes,196.0,iOS and Android,40148.0,*,Three,Entertainment,51.0,5383,7,No,23,No,3,0,8
No,257.0,iOS and Android,28076.0,*,Three,Financial,81.0,3323,3,No,25,No,3,0,11
No,406.0,iOS and Android,13206.0,*,Three,Medical,100.0,5537,10,Yes,16,No,2,2,14
No,204.0,iOS,29054.0,*,Three,Social media,95.0,4394,2,No,461,No,2,1,12
No,278.0,iOS and Android,20030.0,*,Three,Financial,90.0,2835,2,Yes,18,No,2,2,10
No,287.0,iOS,8448.0,*,Three,Financial,80.0,6040,6,Yes,19,No,4,0,22
No,256.0,iOS and Android,4268.0,*,Three,Medical,93.0,4431,2,No,18,No,3,0,11
No,264.0,iOS and Android,13475.0,*,Three,Financial,79.0,2615,3,No,25,No,2,1,11
No,226.0,iOS and Android,32275.0,*,Three,Financial,48.0,3892,5,No,405,Yes,3,2,13
No,301.0,iOS,28076.0,*,Three,Medical,43.0,4291,1,No,28,Yes,4,1,11
No,256.0,iOS and Android,38919.0,*,Three,Financial,105.0,6557,5,No,29,No,2,1,8
No,316.0,iOS,19980.0,*,Three,Financial,80.0,18475,3,No,18,No,2,1,33
Yes,174.0,iOS and Android,43543.0,*,Three,Financial,71.0,1647,2,Yes,24,Yes,3,2,2
No,181.0,Android OS,38251.0,*,Three,Financial,66.0,2743,3,No,20,No,3,3,9
No,392.0,iOS and Android,46419.0,*,Three,Financial,90.0,3208,10,No,25,Yes,2,1,18
No,376.0,iOS and Android,24220.0,*,Three,Medical,78.0,17692,6,No,23,No,4,0,35
Yes,271.0,iOS and Android,28214.0,*,Three,Financial,41.0,2377,1,Yes,19,No,4,1,6
No,248.0,iOS and Android,7486.0,*,Three,Medical,63.0,11737,1,No,19,No,4,0,20
Yes,271.0,iOS and Android,4160.0,*,Three,Social media,82.0,5377,5,No,18,No,3,0,8
No,355.0,iOS and Android,7106.0,*,Three,Other,42.0,16812,3,Yes,17,No,3,1,28
No,272.0,iOS and Android,23700.0,*,Three,Other,42.0,5278,0,No,25,No,1,1,13
No,219.0,iOS and Android,43864.0,*,Three,Financial,88.0,2753,2,No,30,Yes,3,1,15
Yes,436.0,iOS and Android,10058.0,*,Three,Financial,40.0,19303,7,Yes,15,No,4,0,44
No,263.0,iOS and Android,44062.0,*,Three,Financial,54.0,2549,5,No,25,No,3,0,16
No,316.0,iOS and Android,32670.0,*,Three,Financial,58.0,6109,9,Yes,25,No,4,1,12
Yes,212.0,iOS and Android,31183.0,*,Three,Medical,53.0,4430,7,No,21,No,4,0,13
No,272.0,iOS and Android,36472.0,*,Three,Tour  Travel,41.0,2199,6,No,22,No,2,1,13
No,241.0,iOS and Android,30112.0,*,Three,Financial,113.0,6206,1,No,22,No,3,1,17
No,302.0,iOS,25245.0,*,Three,Medical,57.0,5137,7,No,24,No,4,0,16
No,226.0,iOS and Android,33150.0,*,Three,Medical,66.0,6917,5,Yes,355,Yes,2,0,16
No,339.0,iOS and Android,8864.0,*,Three,Financial,104.0,2317,2,No,18,No,4,0,4
No,316.0,iOS and Android,32705.0,*,Three,Financial,107.0,4476,3,No,24,No,4,1,13
No,287.0,iOS,16520.0,*,Three,Financial,57.0,6342,3,No,24,No,3,1,17
No,257.0,iOS,24616.0,*,Three,Financial,107.0,2610,1,No,26,No,3,0,10
Yes,369.0,iOS and Android,41478.0,*,Three,Social media,53.0,7713,1,No,24,No,1,2,12
Yes,413.0,iOS and Android,15307.0,*,Three,Medical,46.0,5216,4,No,23,No,3,0,17
No,324.0,iOS and Android,20665.0,*,Three,Financial,106.0,17206,8,No,475,Yes,3,1,26
No,204.0,iOS and Android,9457.0,*,Three,Entertainment,50.0,12853,2,Yes,20,No,2,1,13
No,264.0,iOS and Android,33295.0,*,Three,Other,71.0,10281,3,No,27,Yes,2,0,22
No,211.0,iOS and Android,26646.0,*,Three,Social media,90.0,4830,3,Yes,439,Yes,1,0,12
No,256.0,iOS and Android,29061.0,*,Three,Tour  Travel,94.0,3786,0,No,25,No,3,1,7
Yes,271.0,iOS,31085.0,*,Three,Medical,101.0,2422,2,Yes,24,No,1,1,9
No,203.0,Android OS,15537.0,*,Three,Medical,61.0,1763,1,No,15,No,3,3,4
No,384.0,iOS and Android,46179.0,*,Three,Social media,81.0,16359,3,No,20,No,3,1,33
No,331.0,iOS and Android,21910.0,*,Three,Medical,62.0,5975,11,No,22,No,4,0,17
No,189.0,iOS and Android,6332.0,*,Three,Medical,70.0,3468,9,No,24,No,3,0,15
No,249.0,Tab,20555.0,*,Three,Medical,53.0,4079,3,No,29,Yes,1,1,13
No,271.0,iOS and Android,47036.0,*,Three,Medical,62.0,2609,2,No,18,No,4,0,7
No,271.0,iOS and Android,32511.0,*,Three,Financial,68.0,6253,2,Yes,17,No,4,1,19
No,241.0,iOS and Android,4128.0,*,Three,Financial,82.0,4448,4,No,20,No,3,1,13
No,226.0,iOS,35462.0,*,Three,Financial,89.0,3811,10,No,16,No,2,1,20
No,399.0,iOS and Android,23171.0,*,Three,Social media,86.0,10992,9,Yes,22,No,4,1,40
No,339.0,iOS and Android,32583.0,*,Three,Social media,85.0,10803,6,Yes,22,No,3,1,22
No,241.0,iOS and Android,22364.0,*,Three,Medical,99.0,5215,5,No,24,No,3,1,11
No,391.0,iOS,31185.0,*,Three,Medical,89.0,13868,5,No,330,Yes,3,0,38
No,279.0,iOS and Android,12014.0,*,Three,Social media,71.0,6386,5,No,25,No,4,2,13
No,211.0,iOS and Android,40963.0,*,Three,Medical,74.0,4988,3,No,16,No,4,1,10
No,167.0,iOS and Android,43081.0,*,Three,Financial,44.0,4828,6,No,466,Yes,1,2,10
No,331.0,iOS and Android,34545.0,*,Three,Financial,67.0,2866,4,Yes,465,Yes,3,1,10
No,317.0,iOS,44525.0,*,Three,Medical,44.0,2564,7,Yes,21,No,4,0,12
No,271.0,iOS and Android,44777.0,*,Three,Financial,82.0,2384,2,No,29,Yes,3,0,10
No,189.0,iOS and Android,4983.0,*,Three,Other,113.0,4253,1,Yes,29,No,4,0,13
No,264.0,iOS and Android,21285.0,*,Three,Financial,78.0,10735,1,Yes,28,Yes,2,1,25
Yes,264.0,iOS,4596.0,*,Three,Financial,103.0,2068,3,Yes,25,No,1,1,15
No,241.0,Android OS,10530.0,*,Three,Financial,74.0,2371,0,No,15,No,2,1,7
No,188.0,iOS and Android,20440.0,*,Three,Social media,100.0,4310,3,No,16,No,1,0,8
No,368.0,iOS and Android,49667.0,*,Three,Entertainment,43.0,3639,3,No,22,No,2,1,14
No,271.0,Android OS,44445.0,*,Three,Financial,52.0,3205,1,No,29,No,4,0,15
No,241.0,iOS,13306.0,*,Three,Financial,61.0,6565,1,No,26,No,4,1,10
No,286.0,iOS and Android,13868.0,*,Three,Social media,103.0,2940,1,No,24,No,4,1,9
No,317.0,Tab,44316.0,*,Three,Financial,101.0,5277,3,Yes,16,No,2,1,23
No,233.0,Tab,42803.0,*,Three,Financial,60.0,2414,4,Yes,23,No,2,1,12
Yes,219.0,Tab,11973.0,*,Three,Medical,59.0,2856,6,Yes,22,No,3,3,12
No,398.0,iOS and Android,30425.0,*,Three,Social media,84.0,11891,6,No,17,No,3,1,32
No,271.0,iOS and Android,23565.0,*,Three,Entertainment,89.0,10961,3,No,27,No,1,0,16
No,278.0,iOS,43115.0,*,Three,Medical,63.0,3031,7,No,25,No,2,1,15
No,398.0,iOS and Android,3618.0,*,Three,Financial,80.0,14323,8,No,30,No,3,0,36
No,324.0,iOS,14800.0,*,Three,Financial,40.0,5605,5,No,24,No,2,1,22
No,353.0,iOS and Android,8745.0,*,Three,Social media,44.0,4593,0,Yes,27,Yes,1,1,11
No,279.0,Android OS,43859.0,*,Three,Medical,47.0,7684,1,Yes,20,No,4,0,13
No,377.0,Android OS,30865.0,*,Three,Financial,107.0,17978,1,No,19,No,4,1,40
No,293.0,iOS and Android,48454.0,*,Three,Financial,49.0,5254,8,No,17,No,3,2,18
No,249.0,iOS and Android,37665.0,*,Three,Tour  Travel,68.0,2325,5,Yes,22,No,3,1,10
Yes,242.0,Other,13121.0,*,Three,Financial,92.0,2840,3,Yes,332,Yes,3,0,8
No,219.0,iOS and Android,38046.0,*,Three,Medical,76.0,2587,7,No,24,No,3,3,18
No,331.0,iOS and Android,28076.0,*,Three,Financial,69.0,2600,1,Yes,17,No,4,0,12
No,211.0,iOS and Android,28780.0,*,Three,Medical,108.0,4953,2,No,25,No,2,0,10
Yes,436.0,iOS,27365.0,*,Three,Financial,67.0,2439,11,Yes,26,No,4,1,9
No,324.0,iOS and Android,6238.0,*,Three,Financial,69.0,4822,6,No,29,Yes,3,1,8
Yes,151.0,iOS and Android,17533.0,*,Three,Medical,63.0,2086,3,No,19,No,4,0,2
Yes,158.0,iOS and Android,49979.0,*,Three,Other,76.0,2745,3,No,29,No,1,0,7
No,271.0,iOS and Android,49912.0,*,Three,Financial,79.0,6630,2,Yes,23,No,1,1,25
No,354.0,iOS and Android,50929.0,*,Three,Financial,71.0,3343,3,Yes,30,No,1,0,4
Yes,271.0,iOS and Android,28076.0,*,Three,Financial,44.0,4225,0,Yes,26,No,1,1,8
Yes,309.0,iOS and Android,38005.0,*,Three,Financial,70.0,2834,5,Yes,22,No,3,1,11
No,211.0,iOS and Android,34861.0,*,Three,Medical,88.0,2419,6,No,25,No,2,1,6
Yes,294.0,iOS and Android,39301.0,*,Three,Medical,79.0,2453,8,Yes,365,Yes,4,0,12
No,204.0,iOS and Android,21667.0,*,Three,Financial,85.0,2377,3,No,23,No,3,0,3
No,256.0,iOS and Android,19155.0,*,Three,Financial,92.0,2051,1,No,20,No,2,2,7
No,317.0,iOS and Android,16206.0,*,Three,Medical,79.0,6290,7,No,22,No,1,0,17
No,250.0,iOS and Android,41972.0,*,Three,Other,113.0,2849,5,Yes,16,No,2,0,10
No,436.0,iOS and Android,44565.0,*,Three,Entertainment,52.0,10606,3,Yes,18,No,4,1,29
No,271.0,iOS and Android,5436.0,*,Three,Financial,52.0,2382,5,No,18,No,2,0,19
No,264.0,iOS and Android,39845.0,*,Three,Financial,66.0,4058,2,Yes,446,Yes,4,1,16
No,369.0,iOS and Android,18480.0,*,Three,Other,56.0,7462,5,No,15,No,3,1,34
No,361.0,iOS and Android,51457.0,*,Three,Medical,57.0,2305,4,No,23,No,1,2,17
No,233.0,Android OS,41613.0,*,Three,Social media,75.0,6989,3,No,21,No,4,1,13
No,271.0,iOS and Android,6628.0,*,Three,Other,76.0,4729,2,No,30,No,3,0,15
No,286.0,iOS and Android,46700.0,*,Three,Entertainment,89.0,13624,3,No,25,No,2,1,20
No,242.0,Android OS,41489.0,*,Three,Financial,77.0,2380,8,No,23,Yes,3,0,7
Yes,188.0,iOS and Android,30393.0,*,Three,Social media,49.0,2454,3,Yes,22,No,3,3,4
No,301.0,iOS and Android,23061.0,*,Three,Social media,81.0,9751,4,No,17,No,2,1,18
No,196.0,iOS,44942.0,*,Three,Medical,59.0,4353,3,No,17,No,2,0,15
No,308.0,iOS and Android,9239.0,*,Three,Medical,68.0,4766,4,Yes,24,No,3,0,23
No,271.0,iOS and Android,32877.0,*,Three,Medical,85.0,2565,4,No,26,Yes,3,0,21
Yes,144.0,iOS and Android,14710.0,*,Three,Other,42.0,2161,1,Yes,16,No,2,0,5
Yes,151.0,iOS and Android,28076.0,*,Three,Entertainment,97.0,3014,1,No,25,No,2,0,5
No,233.0,iOS and Android,28076.0,*,Three,Medical,50.0,5899,2,Yes,16,No,3,2,15
No,301.0,iOS,51464.0,*,Three,Medical,40.0,3659,9,Yes,18,No,4,1,8
No,241.0,iOS and Android,17475.0,*,Three,Medical,101.0,6780,3,No,15,No,3,1,14
Yes,272.0,iOS and Android,18592.0,*,Three,Financial,57.0,10374,1,Yes,19,No,1,1,20
No,249.0,iOS and Android,37459.0,*,Three,Financial,47.0,6999,2,No,21,No,1,0,14
Yes,279.0,iOS and Android,21921.0,*,Three,Financial,54.0,10649,7,No,19,No,3,0,20
No,271.0,Android OS,28212.0,*,Three,Financial,64.0,4502,3,No,17,No,2,0,16
No,219.0,iOS,49177.0,*,Three,Entertainment,91.0,2210,2,No,22,No,2,1,4
No,264.0,iOS and Android,42699.0,*,Three,Medical,97.0,4651,3,No,28,No,2,0,12
No,271.0,iOS and Android,36899.0,*,Three,Financial,76.0,17155,2,No,25,No,2,1,31
Yes,436.0,iOS and Android,10158.0,*,Three,Entertainment,59.0,2525,6,No,314,Yes,1,0,10
No,399.0,iOS and Android,48202.0,*,Three,Medical,55.0,14893,6,No,18,No,3,1,28
No,226.0,iOS and Android,8126.0,*,Three,Other,69.0,7317,6,No,21,No,1,1,13
No,286.0,Android OS,5370.0,*,Three,Entertainment,95.0,5724,1,Yes,17,No,2,0,10
No,264.0,iOS and Android,30920.0,*,Three,Financial,99.0,7876,6,No,23,No,2,1,22
No,295.0,iOS and Android,31635.0,*,Three,Financial,55.0,7939,2,No,21,No,4,0,10
Yes,301.0,Android OS,51814.0,*,Three,Financial,112.0,13246,4,Yes,27,No,4,0,26
No,354.0,iOS,48300.0,*,Three,Medical,74.0,5111,3,Yes,25,No,3,0,26
No,272.0,Android OS,43056.0,*,Three,Entertainment,99.0,5132,6,No,22,No,4,2,22
Yes,271.0,Android OS,11772.0,*,Three,Medical,56.0,2363,2,Yes,417,Yes,1,0,8
No,248.0,Android OS,25302.0,*,Three,Financial,51.0,17498,2,No,16,No,4,0,20
Yes,218.0,iOS and Android,31757.0,*,Three,Financial,106.0,2458,8,Yes,27,Yes,3,0,5
No,250.0,iOS and Android,16185.0,*,Three,Financial,59.0,3500,3,No,28,No,1,0,13
No,339.0,iOS and Android,28076.0,*,Three,Medical,104.0,2316,5,No,18,No,4,2,10
No,376.0,iOS and Android,39458.0,*,Three,Medical,79.0,17447,10,No,30,Yes,3,1,40
No,248.0,iOS,28977.0,*,Three,Other,94.0,5529,3,Yes,17,No,1,1,7
No,309.0,iOS,29438.0,*,Three,Medical,74.0,19467,3,No,26,No,2,1,28
No,203.0,iOS and Android,28076.0,*,Three,Entertainment,51.0,2858,10,No,23,No,2,1,12
No,339.0,Android OS,8724.0,*,Three,Financial,49.0,3692,2,Yes,19,No,3,1,11
No,355.0,iOS and Android,33468.0,*,Three,Financial,93.0,4210,1,Yes,20,No,3,0,11
Yes,271.0,iOS and Android,4864.0,*,Three,Financial,54.0,2187,6,Yes,21,No,2,0,15
No,376.0,iOS and Android,32910.0,*,Three,Financial,110.0,14022,3,Yes,30,No,4,1,27
No,286.0,iOS,48728.0,*,Three,Medical,77.0,2729,1,No,26,No,2,1,11
No,346.0,iOS and Android,28076.0,*,Three,Medical,88.0,10905,7,No,20,No,2,1,17
No,182.0,iOS and Android,42247.0,*,Three,Medical,48.0,4424,2,No,18,No,2,2,14
Yes,263.0,iOS and Android,21818.0,*,Three,Other,50.0,3801,1,Yes,302,Yes,4,1,14
No,234.0,iOS,29900.0,*,Three,Financial,110.0,4207,3,No,20,No,3,1,11
No,136.0,Android OS,10094.0,*,Three,Financial,88.0,1107,1,No,26,No,4,0,3
No,271.0,iOS and Android,50466.0,*,Three,Entertainment,66.0,10786,9,No,17,No,3,1,26
No,265.0,iOS and Android,20438.0,*,Three,Medical,62.0,10439,3,Yes,17,No,3,1,18
No,227.0,iOS and Android,5404.0,*,Three,Financial,78.0,11464,1,Yes,17,No,3,3,10
Yes,151.0,iOS and Android,38430.0,*,Three,Medical,111.0,2646,2,Yes,27,No,1,0,10
Yes,227.0,iOS,3848.0,*,Three,Medical,69.0,2482,1,No,29,No,1,0,11
No,196.0,iOS and Android,37344.0,*,Three,Medical,42.0,5513,1,No,20,No,2,0,15
No,167.0,iOS and Android,7642.0,*,Three,Financial,107.0,2508,3,No,22,No,1,1,9
No,361.0,iOS and Android,9731.0,*,Three,Financial,111.0,4286,4,No,20,No,4,0,24
No,361.0,iOS and Android,47471.0,*,Three,Financial,86.0,11047,9,No,22,No,2,0,30
No,308.0,iOS and Android,19258.0,*,Three,Medical,49.0,5051,7,No,19,No,2,0,17
No,295.0,iOS and Android,16354.0,*,Three,Financial,76.0,12792,2,No,19,No,3,1,21
No,203.0,iOS and Android,36970.0,*,Three,Financial,57.0,4283,1,No,26,No,2,1,14
No,271.0,iOS and Android,28105.0,*,Three,Other,50.0,3968,2,No,28,Yes,1,1,7
No,317.0,iOS and Android,9305.0,*,Three,Social media,102.0,18358,7,No,24,No,2,0,25
No,377.0,iOS and Android,28178.0,*,Three,Financial,79.0,2437,6,No,25,No,2,0,9
No,444.0,iOS and Android,25061.0,*,Three,Financial,84.0,13769,5,Yes,20,No,1,0,30
Yes,279.0,iOS and Android,39969.0,*,Three,Medical,66.0,4830,5,No,27,No,1,0,18
No,414.0,iOS,4772.0,*,Three,Medical,70.0,6436,5,Yes,26,No,4,2,19
No,309.0,Android OS,8687.0,*,Three,Financial,64.0,20032,1,No,25,Yes,2,2,26
No,287.0,iOS and Android,36255.0,*,Three,Financial,55.0,6904,9,Yes,22,No,3,0,26
Yes,196.0,Android OS,9318.0,*,Three,Medical,91.0,5013,10,No,30,No,4,0,9
Yes,391.0,iOS and Android,9354.0,*,Three,Social media,68.0,19904,2,No,27,No,4,1,37
No,332.0,iOS and Android,50718.0,*,Three,Medical,66.0,13366,5,Yes,22,No,3,1,25
No,376.0,Android OS,5125.0,*,Three,Financial,108.0,6398,2,No,17,No,1,1,23
Yes,271.0,iOS and Android,31021.0,*,Three,Financial,48.0,2798,3,No,24,No,3,0,22
No,295.0,Others,28076.0,*,Three,Medical,96.0,10920,1,Yes,20,No,3,0,23
No,249.0,Android OS,36363.0,*,Three,Financial,93.0,2391,0,No,26,No,4,0,11
No,339.0,iOS and Android,43238.0,*,Three,Financial,98.0,17698,4,No,18,No,2,1,35
No,242.0,Android OS,38848.0,*,Three,Medical,83.0,4082,10,No,22,No,2,0,14
No,256.0,iOS and Android,7593.0,*,Three,Social media,81.0,9778,0,No,16,No,4,1,25
No,445.0,iOS and Android,38157.0,*,Three,Entertainment,80.0,11964,5,Yes,23,No,3,1,16
No,339.0,iOS and Android,27624.0,*,Three,Medical,41.0,2232,1,No,19,No,1,0,7
No,400.0,iOS,4372.0,*,Three,Social media,46.0,7571,3,No,16,No,1,1,36
Yes,271.0,iOS and Android,23133.0,*,Three,Other,87.0,4886,9,No,22,No,2,1,16
Yes,271.0,iOS,12015.0,*,Three,Financial,67.0,2088,6,Yes,20,No,2,1,11
No,256.0,iOS and Android,46694.0,*,Three,Financial,93.0,2276,1,Yes,25,No,4,1,8
No,211.0,iOS and Android,40083.0,*,Three,Medical,84.0,1099,3,No,486,Yes,2,0,8
No,286.0,iOS,41560.0,*,Three,Other,57.0,2867,5,No,20,No,1,1,13
No,377.0,iOS and Android,28076.0,*,Three,Medical,71.0,19296,3,Yes,14,No,4,1,32
No,279.0,iOS and Android,4378.0,*,Three,Other,46.0,4167,3,No,19,No,1,0,15
No,301.0,iOS and Android,10534.0,*,Three,Social media,80.0,8449,2,No,24,No,2,1,9
No,197.0,iOS,32268.0,*,Three,Medical,75.0,2065,3,No,24,No,3,2,14
No,346.0,iOS and Android,15080.0,*,Three,Medical,52.0,19681,10,No,28,No,4,2,26
No,407.0,iOS and Android,37913.0,*,Three,Financial,49.0,10736,7,No,17,No,2,1,13
No,271.0,iOS,43443.0,*,Three,Medical,73.0,2984,2,No,333,No,2,1,23
No,272.0,iOS and Android,27903.0,*,Three,Medical,60.0,8911,2,No,18,No,2,0,24
No,414.0,Android OS,15584.0,*,Three,Medical,52.0,16808,7,No,18,No,2,0,40
No,324.0,iOS and Android,14562.0,*,Three,Medical,92.0,10852,7,No,23,No,3,1,23
Yes,152.0,iOS,26965.0,*,Three,Social media,69.0,2371,1,Yes,21,No,2,0,3
Yes,159.0,iOS and Android,46732.0,*,Three,Financial,44.0,1463,1,No,23,No,1,0,4
No,346.0,iOS and Android,35135.0,*,Three,Financial,84.0,4658,9,Yes,28,Yes,1,3,26
Yes,384.0,iOS and Android,46352.0,*,Three,Financial,39.0,2520,9,Yes,16,No,3,3,24
Yes,212.0,Android OS,47851.0,*,Three,Entertainment,87.0,8775,3,No,19,No,1,0,14
No,197.0,iOS and Android,6763.0,*,Three,Medical,74.0,4001,3,No,23,No,1,2,9
No,227.0,iOS and Android,41208.0,*,Three,Other,90.0,10016,2,No,26,No,3,1,13
No,309.0,iOS and Android,17857.0,*,Three,Entertainment,52.0,3424,2,No,23,No,3,0,13
No,287.0,iOS and Android,11592.0,*,Three,Financial,80.0,8875,2,No,21,No,1,1,28
No,271.0,iOS and Android,52251.0,*,Three,Entertainment,76.0,10378,5,No,26,Yes,4,1,17
No,204.0,Android OS,44733.0,*,Three,Financial,96.0,4662,3,No,28,No,4,3,5
No,414.0,iOS,28076.0,*,Three,Financial,79.0,11024,4,No,27,No,2,1,32
No,211.0,iOS and Android,30027.0,*,Three,Other,72.0,3705,5,No,19,No,4,0,16
Yes,332.0,iOS and Android,48209.0,*,Three,Medical,106.0,10532,9,No,22,No,4,1,33
No,248.0,iOS and Android,22927.0,*,Three,Financial,42.0,7162,5,No,19,No,3,1,14
Yes,264.0,iOS and Android,42179.0,*,Three,Entertainment,101.0,9636,2,Yes,28,Yes,1,0,18
Yes,249.0,iOS,28987.0,*,Three,Medical,68.0,4552,1,No,27,Yes,2,0,23
No,211.0,iOS and Android,28076.0,*,Three,Financial,57.0,2256,1,No,28,No,4,1,8
No,257.0,iOS,21675.0,*,Three,Financial,50.0,7806,1,No,21,No,3,0,14
No,278.0,iOS and Android,28076.0,*,Three,Financial,97.0,6739,2,Yes,24,No,3,3,8
Yes,189.0,iOS and Android,42711.0,*,Three,Entertainment,40.0,3735,1,Yes,27,No,2,1,13
Yes,197.0,iOS and Android,46593.0,*,Three,Medical,44.0,2434,3,No,30,Yes,3,1,2
Yes,248.0,iOS and Android,35625.0,*,Three,Medical,68.0,2361,5,Yes,24,Yes,2,0,11
No,316.0,iOS and Android,16455.0,*,Three,Medical,75.0,17715,2,No,21,No,4,1,23
Yes,211.0,iOS,35361.0,*,Three,Medical,57.0,2655,2,No,20,No,1,2,7
Yes,376.0,iOS,33608.0,*,Three,Other,88.0,4775,4,Yes,26,No,4,0,14
No,248.0,Other,33986.0,*,Three,Financial,45.0,4358,0,No,27,No,3,1,9
